index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
1a4271d81794bc93b32577e990a26a8f,2026-01-10T04:00:06Z,'Frost',www.stern.de,de,0.9,Wetter in Norddeutschland: Starker Frost in MV erwartet,Es bleibt meist winterlich weiß in Mecklenburg-Vorpommern. Dafür sorgt nach dem Schneefall in den kommenden Tagen starker Frost. Auf den Straßen könnte es glatt werden.,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/wetter-in-norddeutschland--starker-frost-in-mv-erwartet-37028472.html,https://image.stern.de/37028474/t/sP/v1/w1440/r1.7778/-/10--hd6e3cwt6jv3axs2048jpeg---4d827299b4849c29.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Es bleibt meist winterlich weiß in Mecklenburg-Vorpommern. Dafür sorgt nach dem Schneefall in den kommenden Tagen starker Frost. Auf den Straßen … [+3051 chars]",,Wetter in Norddeutschland: Starker Frost in MV erwartet. Es bleibt meist winterlich weiß in Mecklenburg-Vorpommern. Dafür sorgt nach dem Schneefall in den kommenden Tagen starker Frost. Auf den Straßen könnte es glatt werden.,Weather in Northern Germany: Severe frost expected in MV. It mostly stays white in winter in Mecklenburg-Western Pomerania. This will result in heavy frost after the snowfall in the coming days. The roads could get slippery.,Tempestas in Germania septentrionali: Pruina gravis expectata in MV. Maxime alba hieme in Mecklenburg-Western Pomerania remanet. Hoc in pruina gravi post nix in diebus venturis. Viae lubricae possent.,2026-01-11 07:35:49+00:00
9cf43d2913db0c924739caa83f7d1f44,2026-01-10T06:32:24Z,'Schnee',www.welt.de,de,0.9,Winterprobleme bei Zug und Flug? Wann es Geld zurückgibt – und wann nicht,Schnee und Eis bremsen die Bahn? Für Zugreisende gibt es bei großen Verspätungen Entschädigung – zumindest oft. Flugreisende haben es schwerer. Doch gewisse Grundansprüche bestehen immer.,https://www.welt.de/reise/article696107d2fa56382de1f64acd/reiserecht-und-winterwetter-zugausfall-oder-flug-verspaetet-unter-welchen-bedingungen-es-geld-zurueckgibt.html,https://images.welt.de/696107d2fa56382de1f64acd/3f23da1324455a3b72ba8a5afdf2eba7/ci16x9-w1200/dpa-com-20090101-260106-935-1059292-jpg,,Schnee und Eis bremsen die Bahn? Für Zugreisende gibt es bei großen Verspätungen Entschädigung zumindest oft. Flugreisende haben es schwerer. Doch gewisse Grundansprüche bestehen immer.Blockierte Wei… [+4715 chars],,Winterprobleme bei Zug und Flug? Wann es Geld zurückgibt – und wann nicht. Schnee und Eis bremsen die Bahn? Für Zugreisende gibt es bei großen Verspätungen Entschädigung – zumindest oft. Flugreisende haben es schwerer. Doch gewisse Grundansprüche bestehen immer.,Winter problems on trains and flights? When money is returned – and when not. Snow and ice slowing down the train? For train travelers there is compensation for long delays - at least often. Air travelers have a harder time. But certain basic demands always exist.,"Hieme difficultates in impedimenta et volatus? Cum pecunia redditur, et quando non. Nix et glacies agmine tarditatem? In agmine viatorum compensatio est longas moras - saltem saepe. Viatores aeris durius tempus habent. Sed quaedam postulata semper sunt.",2026-01-11 07:35:49+00:00
5b307029acb5e46fbdcf71cb8b3b15d4,2026-01-02T08:15:18Z,'Schnee',www.stern.de,de,0.9,Genügend Schnee: Erste Ski- und Rodellifte im Harz laufen,Braunlage/Torfhaus - Die ersten Ski- und Rodellifte im Harz haben den Betrieb aufgenommen. Rodler kommen in Torfhaus sowie in Braunlage an der,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/genuegend-schnee--erste-ski--und-rodellifte-im-harz-laufen-37004774.html,https://image.stern.de/37004776/t/Bw/v1/w1440/r1.7778/-/02--rkjhkbsv75v7axs2048jpeg---9461263d29ad6b6e.jpg,http://web.archive.org/web/20260102091426/https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/genuegend-schnee--erste-ski--und-rodellifte-im-harz-laufen-37004774.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Frischer Schnee sorgt für Wintersport-Stimmung im Harz - die ersten Lifte laufen. Aber Betreiber berichten auch von Einschränkungen.
Die ersten … [+1124 chars]",,Genügend Schnee: Erste Ski- und Rodellifte im Harz laufen. Braunlage/Torfhaus - Die ersten Ski- und Rodellifte im Harz haben den Betrieb aufgenommen. Rodler kommen in Torfhaus sowie in Braunlage an der,Enough snow: the first ski and toboggan lifts in the Harz are running. Braunlage/Torfhaus - The first ski and toboggan lifts in the Harz have started operating. Tobogganers come to Torfhaus and Braunlage an der,Satis nives sunt: ​​primum ski et toboggan levo in Harz currunt. Braunlage/Torfhaus - Primae ski et toboggan in Harz operando inceperunt. Tobogganers ad Torfhaus et Braunlage an der,2026-01-11 13:44:42+00:00
a8f7f35f9edf4fd9454c7f99cf106ad3,2026-01-02T11:20:06Z,'Skigebiete',www.stern.de,de,0.9,Wintersportsaison angelaufen: Gute Aussichten und viele Gäste auf Hessens Skipisten,Willingen/Gersfeld (lhe) - Volle Pisten und zufriedene Betreiber: Hessens Skigebiete haben zum Saisonstart schon zahlreiche Wintersportler angelockt. «Es,https://www.stern.de/gesellschaft/regional/hessen/wintersportsaison-angelaufen--gute-aussichten-und-viele-gaeste-auf-hessens-skipisten-37005522.html,https://image.stern.de/37005524/t/mM/v1/w1440/r1.7778/-/02--5j7rypsk4xv4axs2048jpeg---49fe8bf89f29300b.jpg,http://web.archive.org/web/20260102161859/https://www.stern.de/gesellschaft/regional/hessen/wintersportsaison-angelaufen--gute-aussichten-und-viele-gaeste-auf-hessens-skipisten-37005522.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Kälte und Neuschnee sorgen für beste Bedingungen: Hessens Skigebiete freuen sich über zahlreiche Gäste und volle Lifte zum Saisonstart.
Volle Pi… [+1712 chars]",,Wintersportsaison angelaufen: Gute Aussichten und viele Gäste auf Hessens Skipisten. Willingen/Gersfeld (lhe) - Volle Pisten und zufriedene Betreiber: Hessens Skigebiete haben zum Saisonstart schon zahlreiche Wintersportler angelockt. «Es,"Winter sports season has started: good views and lots of guests on Hesse's ski slopes. Willingen/Gersfeld (lhe) - Full slopes and satisfied operators: Hesse's ski areas have already attracted numerous winter sports enthusiasts at the start of the season. ""It","Ludis hibernis temporum incepit: bonae opiniones et sortes hospitum in Hassia declivia ski. Willingen/Gersfeld (lhe) - declivia plena et operariorum saturati: Hassiae ski areae numerosas ludos hibernales in principio temporis ineuntis fanatici iam attraxerunt. ""It",2026-01-11 13:44:42+00:00
7a13009a2e2d8a1ab37c1b66b794c20b,2026-01-02T17:23:42Z,'Skigebiete',noe.orf.at,de,0.9,Skifahren auch ohne Sessellift oder Gondel,"Der Winter ist für die Skigebiete in Niederösterreich bisher sehr positiv verlaufen. Im Schnitt der letzten drei Jahre konnte man um ein Fünftel mehr Tagesgäste verzeichnen. Auch die kleinen Gebiete profitieren, gefahren wird mitunter ohne Sessellift und Gond…",https://noe.orf.at/stories/3336332/,https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F01%2F25%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2885028_master_1114425_ski_jauerling.jpg%3Fs%3D76a220fa1e5f4686a5b6826439368db3f816b36d,http://web.archive.org/web/20260102190205/https://noe.orf.at/stories/3336332/,Die Aufstiegshilfen sind in der Regel derzeit Schlepplifte und die Möglichkeiten einer künstlichen Beschneiung beschränkt bis nicht vorhanden. Trotzdem sind die kleinen Skigebiete meist ähnlich gefra… [+3033 chars],,"Skifahren auch ohne Sessellift oder Gondel. Der Winter ist für die Skigebiete in Niederösterreich bisher sehr positiv verlaufen. Im Schnitt der letzten drei Jahre konnte man um ein Fünftel mehr Tagesgäste verzeichnen. Auch die kleinen Gebiete profitieren, gefahren wird mitunter ohne Sessellift und Gond…","Skiing even without a chair lift or gondola. The winter has so far been very positive for the ski areas in Lower Austria. On average over the last three years, day visitors have increased by a fifth. The small areas also benefit, sometimes there is no chairlift or gondola…","Ski etiam sine sella aut gondola tollunt. Hiems hactenus valde certa pro ski areis in Austria inferiori fuit. Mediocris per tres annos proximis, dies visitatores aucti sunt per quintum. Etiam commodo parva areas, interdum nulla chairlift vel gondola.",2026-01-11 13:44:42+00:00
5b389a2149367d16c5b3b66f338e4e4e,2026-01-03T17:07:48Z,'Schnee',salzburg.orf.at,de,0.9,Bürgermeisterlifte kämpfen ums Überleben,"Die Klimaerwärmung und der Schneemangel setzen viele Kleinstskigebiete unter Druck. Weil viele Gemeinden mit dem Betrieb kleiner Skilifte jährlich große Verluste schreiben, fordert man in Sankt Martin am Tennengebirge (Pongau) nun etwa finanzielle Unterstützu…",https://salzburg.orf.at/stories/3336424/,https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F01%2F14%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2885871_master_1114814_downloadmedium_12.jpg%3Fs%3D942d4c75b2bbf376442010309134bf6da19ca55f,http://web.archive.org/web/20260103180909/https://salzburg.orf.at/stories/3336424/,"Während es vor allem Innergebirg früher noch in fast jeder Gemeinde einen Schlepplift gab, tun sich diese in finanziell herausfordernden Zeiten immer schwerer, diese zu finanzieren.
Sankt Martin: Bi… [+3714 chars]",,"Bürgermeisterlifte kämpfen ums Überleben. Die Klimaerwärmung und der Schneemangel setzen viele Kleinstskigebiete unter Druck. Weil viele Gemeinden mit dem Betrieb kleiner Skilifte jährlich große Verluste schreiben, fordert man in Sankt Martin am Tennengebirge (Pongau) nun etwa finanzielle Unterstützu…","Mayoral lifts are fighting for survival. Global warming and the lack of snow are putting many small ski areas under pressure. Because many communities make large losses every year by operating small ski lifts, people in Sankt Martin am Tennengebirge (Pongau) are now demanding financial support...","Mayoral levo pugnant pro superstitibus. Calefactionem globalem et penuriam nivis multas areas ski pressuris imponentes. Quia multae communitates magna damna quotannis faciunt parvas ski levo operando, homines in Sankt Martin am Tennengebirge (Pongau) nunc auxilium oeconomicum flagitant.",2026-01-11 13:44:42+00:00
06bf14f34a2bfb9407b3a1b03f9a2f7f,2026-01-04T10:21:00Z,'Skigebiete',www.faz.net,de,0.9,Rhein-Main-Liveblog: Mann rettet Kollegen nach Brand in Arbeiterunterkunft,Hessische Skigebiete gut besucht +++ Bus fährt gegen Haus +++  Dauerfrost und Schneeverwehungen +++ Drogenfund bei Verkehrskontrolle auf Raststätte +++ Liveblog zu Rhein-Main und Hessen,https://www.faz.net/aktuell/rhein-main/neuenstein-mann-rettet-kollegen-nach-brand-in-arbeiterunterkunft-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://media0.faz.net/image/w1200h627/f0baf5af6ff5/w3000h1567x0y216o/202601/43601.0.1632771893/die-rettungskraefte-brachten.webp,http://web.archive.org/web/20260104110353/https://www.faz.net/aktuell/rhein-main/neuenstein-mann-rettet-kollegen-nach-brand-in-arbeiterunterkunft-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,"Offenbach. In Hessen müssen sich die Menschen auf Schnee, Wind und glatte Straßen einstellen. Für Freitag sagt der Deutsche Wetterdienst (DWD) Frost sowie teilweise Schneeschauer und Glätte vorher. I… [+500 chars]",,Rhein-Main-Liveblog: Mann rettet Kollegen nach Brand in Arbeiterunterkunft. Hessische Skigebiete gut besucht +++ Bus fährt gegen Haus +++  Dauerfrost und Schneeverwehungen +++ Drogenfund bei Verkehrskontrolle auf Raststätte +++ Liveblog zu Rhein-Main und Hessen,Rhein-Main live blog: Man saves colleagues after fire in workers' accommodation. Hessian ski areas well attended +++ Bus crashes into house +++  Permanent frost and snow drifts +++ Drugs found during traffic control at rest stop +++ Live blog about Rhine-Main and Hesse,"Rhein-Main vita blog: Collegas post ignem in accommodatione opificum servat. Hessian ski areas bene frequentata +++ Bus inruerit in domum +++, perpetuae frigoris ac nivis fluitantia +++ Medicamenta inventa sunt in potestate negotiationis quiescant +++ Vive blog circa Rhenum-Main et Hassiam.",2026-01-11 13:44:42+00:00
cf0199f50ffcd29b4f4d07c4b35312d5,2026-01-04T10:27:38Z,'Skigebiete',www.tagesspiegel.de,de,0.9,„Wir gehen nicht essen oder auf die Toilette“: So inklusiv sind deutsche Skigebiete,Ohne Stress einfach auf die Piste? Für Menschen mit Behinderung ist das undenkbar. Von Kompromissen und unwürdigen Zuständen im Skiurlaub.,https://www.tagesspiegel.de/sport/wir-gehen-nicht-essen-oder-auf-die-toilette-so-inklusiv-sind-deutsche-skigebiete-15098970.html,https://www.tagesspiegel.de/images/15099076/alternates/BASE_16_9_W1400/1767449219000/fabian-aigner-beim-skifahren-2.jpeg,http://web.archive.org/web/20260104113143/https://www.tagesspiegel.de/sport/wir-gehen-nicht-essen-oder-auf-die-toilette-so-inklusiv-sind-deutsche-skigebiete-15098970.html,"Das neue Jahr lockt Breitensportler:innen in die Berge und auf die Piste. Ski- oder Snowboardfahren mit Hotelaufenthalt, Mittagessen auf der Hütte und Après-Ski ist für viele die perfekte Mischung au… [+8701 chars]",,„Wir gehen nicht essen oder auf die Toilette“: So inklusiv sind deutsche Skigebiete. Ohne Stress einfach auf die Piste? Für Menschen mit Behinderung ist das undenkbar. Von Kompromissen und unwürdigen Zuständen im Skiurlaub.,“We don’t go out to eat or go to the toilet”: German ski areas are so inclusive. Just hit the slopes without stress? This is unthinkable for people with disabilities. About compromises and undignified conditions on a ski holiday.,"""Non egredimur manducare vel ad CULTUS"": Ski Germanorum areae tam inclusive. Sicut devexa sine accentus ledo? Impossibile est hoc pro defectibus. De mediis et indedignis condicionibus feriae ski.",2026-01-11 13:44:42+00:00
e9890a4aa5751469f934c0f868604cb4,2026-01-04T12:42:00Z,'Schnee',www.faz.net,de,0.9,Rhein-Main-Liveblog: Jugendlicher ohne Führerschein und mit gestohlenem Kennzeichen unterwegs,Mann rettet Kollegen nach Brand in Arbeiterunterkunft +++ Hessische Skigebiete gut besucht +++ Bus fährt gegen Haus +++  Dauerfrost und Schneeverwehungen +++  Liveblog zu Rhein-Main und Hessen,https://www.faz.net/aktuell/rhein-main/frankfurt-jugendlicher-ohne-fuehrerschein-und-gestohlenem-kennzeichen-unterwegs-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://media0.faz.net/image/w1200h627/35cd7acc48e3/w3000h1567x0y245o/202509/43601.0.1276430788/die-polizei-konnte-den.webp,http://web.archive.org/web/20260104134010/https://www.faz.net/aktuell/rhein-main/frankfurt-jugendlicher-ohne-fuehrerschein-und-gestohlenem-kennzeichen-unterwegs-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,Wiesbaden. Nach einer tödlichen Messerattacke in der Silvesternacht in Wiesbaden dauern die Ermittlungen an. Bislang seien noch keine Haftbefehle gegen die beiden Verdächtigen beantragt beziehungswei… [+676 chars],,Rhein-Main-Liveblog: Jugendlicher ohne Führerschein und mit gestohlenem Kennzeichen unterwegs. Mann rettet Kollegen nach Brand in Arbeiterunterkunft +++ Hessische Skigebiete gut besucht +++ Bus fährt gegen Haus +++  Dauerfrost und Schneeverwehungen +++  Liveblog zu Rhein-Main und Hessen,Rhein-Main live blog: Young people without a driver's license and with a stolen license plate. Man saves colleagues after fire in workers' accommodation +++ Hessian ski areas well attended +++ Bus hits house +++  Permanent frost and snowdrifts +++  Live blog about Rhine-Main and Hesse,Rhein-Main live blog: Iuvenes sine licentia aurigae et cum bractea furtiva. Homo collegas post ignem servat in accommodatione operarum +++ Hessiani ski areis bene frequentantibus +++ Bus hits domum +++  Perpetua gelu ac nivis +++  Vive blog circa Rhenum-Main et Hassiam.,2026-01-11 13:44:42+00:00
4477c81322a61332579174b5cc27f17b,2026-01-04T14:19:36Z,'Schnee',www.bild.de,de,0.9,Winter in unseren Mittelgebirgen - Wo Skifahren jetzt direkt vor der Haustür klappt,Die aktuelle Schneelage in Deutschlands Skigebieten. Wo Wintersport jetzt möglich ist.,https://www.bild.de/news/inland/winter-in-mittelgebirgen-wo-skifahren-jetzt-direkt-vor-der-haustuer-klappt-695a316bfd458507c1914305,"https://images.bild.de/695a316bfd458507c1914305/80b0f2ea98d754545e44aa5f15b2d973,c22835ca?w=1280",http://web.archive.org/web/20260104203437/https://www.bild.de/news/inland/winter-in-mittelgebirgen-wo-skifahren-jetzt-direkt-vor-der-haustuer-klappt-695a316bfd458507c1914305,"So schön kann Winter sein! Skifahrer und Rodler freuen sich über den Schnee, der auch in unseren Mittelgebirgen gefallen ist. Jetzt müssen sie gar nicht weit fahren, um die Pisten hinunterzusausen. … [+3372 chars]",,Winter in unseren Mittelgebirgen - Wo Skifahren jetzt direkt vor der Haustür klappt. Die aktuelle Schneelage in Deutschlands Skigebieten. Wo Wintersport jetzt möglich ist.,Winter in our low mountain ranges - where skiing is now possible right on your doorstep. The current snow situation in Germany's ski areas. Where winter sports are now possible.,Hiems in humilibus montibus nostris - ubi nunc apta est in limine tuo. Currentis nix condicio in locis ski Germaniae. Ubi nunc ludi hiemales fieri possunt.,2026-01-11 13:44:42+00:00
